method,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02
gun,49,47,17,16,29,30,12,16,13,8,14,5,24,15,34,14,20,28,9,18,12,7,7,9,9,4,8,6,9,11,19,9,27,31,26,15,5,11,7,10,10,5,8,7,7,6,12,25,31,19,19,21,15,6,9,7,6,25,12,4,7,20,33,39,13,20,6,13,8,9,15,7,9,17,11,12,12,19,21,25,18,15,24,12,12,23,16,11,18,8,18,20,31,16,15,15,15,15,18,22,15,14,14,17,16,19,16,26,20,14,18,13,18,17,18,10,8,16,9,11,33,12,34,18,21,15,18,19,19,14,19,10,12,11,16,31,13,36,26,15,17,26,15,10,10,11,11,13,21,26,24,18,29,17,16,12,19,11,10,16,11,13,10,11,13,26,13,45,22,9,9,22,11,9,15,12,13,12,17,11,20,24
knife,8,10,10,8,12,11,11,11,5,9,6,5,4,8,3,6,12,6,8,11,6,14,4,6,4,4,12,2,10,8,2,4,13,7,15,13,11,20,5,8,8,9,9,7,3,5,4,17,7,18,17,14,17,10,14,10,4,12,9,7,5,4,10,17,8,23,17,16,12,8,15,7,6,7,8,5,5,19,15,29,12,24,9,19,15,10,9,8,15,5,5,3,11,19,17,15,18,7,17,11,5,8,4,7,12,11,5,12,14,11,14,17,19,16,13,12,9,9,9,5,13,5,18,12,15,13,13,21,17,11,7,8,7,9,4,6,6,10,19,10,15,19,12,15,10,13,7,9,9,5,2,3,10,16,15,10,12,13,7,17,8,9,2,12,6,4,2,9,10,16,15,16,13,12,9,3,3,10,7,4,5,3
others,410,318,269,239,361,295,363,333,290,447,377,329,344,270,248,352,352,300,190,333,307,302,294,250,297,351,306,336,291,227,227,301,299,323,324,380,310,443,348,328,374,271,313,320,247,291,266,325,326,342,306,303,418,378,365,465,316,270,370,177,255,284,329,422,426,353,382,433,395,500,480,447,326,346,214,318,276,381,422,355,376,383,501,417,523,513,370,373,401,242,337,313,422,364,368,376,433,436,530,521,489,386,405,409,270,371,386,423,333,360,394,409,407,550,471,385,346,447,438,299,405,338,369,329,367,374,381,472,516,453,430,328,437,439,352,405,331,369,292,368,500,472,475,490,397,556,391,456,480,298,379,369,367,314,307,449,440,439,445,418,480,394,393,374,306,332,300,354,227,302,404,415,408,387,385,428,380,384,336,273,306,351
