method,1,2,3,4,5,6,7,8,9,10,11,12
gun,329,176,187,226,224,260,258,243,270,279,227,251
knife,121,109,137,165,164,197,167,178,167,158,143,135
others,4893,4363,4837,4900,5647,5907,6166,6005,5983,6292,5758,5340
