method,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
gun,374,316,199,192,201,189,135,160,155,115,152,151,156,222,213,23
knife,149,152,172,166,179,172,145,133,100,86,94,98,73,77,45,10
others,4400,3970,3978,4484,4596,5029,5113,4944,5187,4427,4487,4578,3313,3896,3689,653
